query_id	description	status	median_ms	min_ms	max_ms	result_size	error
TI2-17		200	26.026	24.368	28.202	119912	
TI2-18		200	46.407	45.386	48.4	250	
TI2-19		200	37.29	36.629	37.407	364	
TI2-20		200	28.727	28.597	29.077	3534	
TI2-21		200	26.504	25.692	31.013	86449	
TI2-22		200	19.372	18.386	20.411	188	
TI2-23		200	43.021	41.893	43.157	6	
TI2-24		200	26.963	26.708	29.677	98	
TI2-25		200	59.844	59.714	62.059	119962	
TI2-26		200	24.111	21.578	26.277	438	
TI2-27		200	47.841	39.185	48.263	86868	
TI2-28		200	22.16	20.321	22.764	4479	
TI2-29		200	46.533	40.175	46.611	121544	
TI2-30		200	103.083	98.534	104.187	122320	
TI2-31		200	21.354	18.608	21.62	1258	
TI2-32		200	25.228	23.153	26.827	65419	
TI2-33		200	123.537	120.376	123.687	2700	
TI2-34		200	41.778	40.04	47.41	87172	
TI2-35		200	21.855	21.778	23.619	52073	
TI2-36		200	20.031	19.25	21.733	517	
TI2-37		200	29.86	29.77	33.243	80971	
TI2-38		200	30.523	30.371	32.966	6	
TI2-39		200	23.547	23.362	25.802	6	
TI2-40		200	22.967	22.557	23.211	85761	
TI2-41		200	26.533	26.366	26.996	84343	
TI2-42		200	20.882	20.831	21.809	50873	
TI2-43		200	81.504	77.868	81.579	119953	
TI2-44		200	21.816	21.492	23.323	6	
TI2-45		200	49.659	47.68	50.25	6	
TI2-46		200	74.391	74.28	76.123	122165	
TI2-47		200	26.511	26.003	26.867	21996	
TI2-48		200	18973.964	18038.841	19032.191	85715	
TI2-49		200	22.107	21.322	23.28	8109	
TI2-50		200	24.736	22.99	24.874	6	
TI3-01		200	41.749	40.641	44.473	724	
TI3-02		200	30.52	30.375	31.528	8	
TI3-03		200	44.599	44.141	46.739	124913	
TI3-04		200	95.855	95.519	96.292	160352	
TI3-05		200	47.367	46.242	49.959	56567	
TI3-06		200	28.223	26.748	29.826	7012	
TI3-07		200	57.523	46.485	58.745	8	
TI3-08		200	28.713	27.38	30.371	255	
TI3-09		200	1337.509	1280.043	1340.055	199	
TI3-10		200	29.465	27.787	31.054	8	
TI3-11		200	115.567	114.981	126.276	160788	
TI3-12		200	104.902	104.565	113.226	5256	
TI3-13		200	30.299	29.404	30.369	127	
TI3-14		200	50.76	50.377	52.764	8	
TI3-15		200	27.376	27.122	28.404	506	
TI3-16		200	194.296	187.324	195.475	135	
TI3-17		200	33.475	31.528	34.307	35665	
TI3-18		200	272.352	267.751	275.634	153682	
TI3-19		200	30.065	29.818	36.219	8	
TI3-20		200	39.213	38.624	42.769	124221	
TI3-21		200	71.142	70.74	75.655	164	
TI3-22		200	95.564	87.672	98.347	163035	
TI3-23		200	47.37	47.04	49.754	80728	
TI3-24		200	37.089	33.462	37.091	13768	
TI3-25		200	101.75	95.938	102.576	124391	
TI3-26		200	33.782	31.359	35.376	2371	
TI3-27		200	465.2	436.59	466.72	136	
TI3-28		200	32.952	31.677	37.074	499	
TI3-29		200	28.904	28.181	30.095	1545	
TI3-30		200	34.589	32.983	36.579	6398	
TI3-31		200	59.121	53.922	61.886	253	
TI3-32		200	52.622	46.534	53.025	128978	
TI3-33		200	40.345	37.548	41.357	540	
TI3-34		200	52.46	46.612	54.495	126398	
TI3-35		200	47.49	46.456	48.385	66562	
TI3-36		200	10.77	9.172	11.229	8	
TI3-37		200	86.709	83.099	87.053	2182	
TI3-38		200	50.165	47.291	50.471	631	
TI3-39		200	11.03	10.784	11.085	8	
TI3-40		200	23.922	23.516	25.476	8	
TI3-41		200	38.377	34.496	40.141	99666	
TI3-42		200	63.467	58.605	64.171	105020	
TI3-43		200	53.947	50.42	54.801	8	
TI3-44		200	36.677	33.393	37.746	8	
TI3-45		200	33.121	32.725	35.783	508	
TI3-46		200	45.546	44.076	45.839	102770	
TI3-47		200	31.147	27.827	31.325	897	
TI3-48		200	148.408	144.469	149.575	18491	
TI3-49		200	132.683	131.918	140.955	156129	
TI3-50		200	37.358	35.825	37.43	9179	
TI4-01		200	10.471	10.123	11.615	10	
TI4-02		200	39.053	38.931	43.163	175	
TI4-03		200	36.83	35.159	39.417	3175	
TI4-04		200	52.904	50.978	52.971	170	
TI4-05		200	53.988	53.585	57.248	5070	
TI4-06		200	48.898	43.866	49.752	661	
TI4-07		200	155.406	152.198	157.432	181	
TI4-08		200	70.443	63.636	74.444	79359	
TI4-09		200	260.188	259.769	276.119	853	
TI4-10		200	70.563	67.082	71.97	10	
TI4-11		200	42.247	41.334	43.657	7024	
TI4-12		200	48.417	42.861	49.637	1024	
TI4-13		200	69.277	68.817	70.264	2295	
TI4-14		200	51.57	45.613	52.038	4042	
TI4-15		200	39.621	37.895	43.274	828	
TI4-16		200	46.062	45.03	47.082	10	
TI4-17		200	50.001	48.861	52.02	3324	
TI4-18		200	47.28	43.738	48.889	6339	
TI4-19		200	169.66	166.199	184.099	10	
TI4-20		200	48.389	47.58	52.535	107500	
TI4-21		200	464.048	459.262	467.438	113805	
TI4-22		200	40.534	38.931	41.913	210	
TI4-23		200	362.786	351.313	363.928	201011	
TI4-24		200	40.411	35.85	40.425	10	
TI4-25		200	109.162	108.226	113.894	202237	
TI4-26		200	608.865	606.796	613.578	10	
TI4-27		200	55.313	55.293	56.798	176	
TI4-28		200	111.434	108.634	112.012	10	
TI4-29		200	38.838	37.076	39.36	10	
TI4-30		200	56.757	54.377	57.744	34843	
TI4-31		200	120.493	117.614	121.023	79211	
TI4-32		200	89.645	88.836	93.572	493	
TI4-33		200	10570.694	10566.064	11258.666	200801	
TI4-34		200	59.79	58.132	66.36	15441	
TI4-35		200	218.38	216.749	220.204	10	
TI4-36		200	49.836	49.312	51.658	6052	
TI4-37		200	79.247	79.218	79.927	40861	
TI4-38		200	349.708	347.496	350.801	203010	
TI4-39		200	188.645	187.812	188.855	207868	
TI4-40		200	49.042	47.644	50.133	177	
TI4-41		200	35.772	35.351	36.036	8495	
TI4-42		200	44.645	41.363	45.408	181	
TI4-43		200	46.078	45.069	46.943	175	
TI4-44		200	3032.782	2901.201	3044.152	6259	
TI4-45		200	206.575	205.23	209.039	198310	
TI4-46		200	150.421	149.945	152.21	180316	
TI4-47		200	75.434	71.656	77.868	43329	
TI4-48		200	218.874	217.827	219.976	10	
TI4-49		200	62.224	58.744	62.32	35150	
TI4-50		200	41.169	38.345	42.168	1482	
Tr1-01		200	22.317	21.152	22.588	20014	
Tr1-02		200	152.999	150.268	155.509	126	
Tr1-03		200	688.169	672.502	694.626	918	
Tr1-04		200	306.728	296.534	307.013	1341	
Tr1-05		200	44.387	40.152	52.41	373	
Tr1-06		200	282.568	282.066	292.331	5448	
Tr1-07		200	401.802	397.798	418.343	258	
Tr1-08		200	8.944	7.686	9.599	5330	
Tr1-09		200	4.893	4.559	5.004	1827	
Tr1-10		200	366.567	366.386	371.203	127	
Tr1-11		200	142.462	132.584	151.95	124	
Tr1-12		200	481.316	478.326	481.436	25866	
Tr1-13		200	15.26	13.941	15.64	868	
Tr1-14		200	483.512	470.402	504.553	2115	
Tr1-15		200	369.285	357.593	372.43	6607	
Tr1-16		200	15.448	13.805	15.948	499	
Tr1-17		200	25.303	24.65	28.994	21765	
Tr1-18		200	3.068	2.146	3.118	851	
Tr1-19		200	7.176	6.874	7.488	9	
Tr1-20		200	28.879	27.221	32.593	9	
Tr1-21		200	13.107	12.957	13.344	247	
Tr1-22		200	2.603	2.321	3.01	851	
Tr1-23		200	5.767	5.481	6.762	129	
Tr1-24		200	6.126	5.507	7.306	1946	
Tr1-25		200	164.244	163.918	167.569	2219	
Tr1-26		200	4.782	4.402	4.88	2302	
Tr1-27		200	10.19	9.641	10.759	9	
Tr1-28		200	31.424	31.359	37.892	123	
Tr1-29		200	13.177	11.419	13.241	23059	
Tr1-30		200	19.922	18.813	21.529	2196	
Tr1-31		200	232.417	231.039	240.603	7121	
Tr1-32		200	665.513	647.964	667.375	81544	
Tr1-33		200	41.591	37.872	42.455	132	
Tr1-34		200	7.903	7.123	8.247	458	
Tr1-35		200	4.567	3.99	5.495	123	
Tr1-36		200	290.455	290.116	293.218	366	
Tr1-37		200	45.666	44.411	53.655	133	
Tr1-38		200	282.244	280.586	288.767	9	
Tr1-39		200	221.18	214.785	224.57	2409	
Tr1-40		200	17.22	17.071	18.671	129	
Tr1-41		200	9.008	8.537	9.855	359	
Tr1-42		200	37.727	35.913	39.847	2936	
Tr1-43		200	9.605	9.581	9.741	359	
Tr1-44		200	6.965	5.475	7.057	862	
Tr1-45		200	3.791	3.031	4.455	900	
Tr1-46		200	3.109	2.995	3.565	9	
Tr1-47		200	37.788	37.568	46.742	9	
Tr1-48		200	17.033	13.704	19.285	129	
Tr1-49		200	35.156	33.548	39.342	116	
Tr1-50		200	10.895	10.678	14.628	53046	
Tr2-01		200	5.483	5.113	5.863	841	
Tr2-02		200	50.542	45.164	52.063	124	
Tr2-03		200	8.007	7.33	9.08	244	
Tr2-04		200	34.739	25.99	36.764	3007	
Tr2-05		200	6.37	5.582	6.829	1645	
Tr2-06		200	573.252	556.291	587.958	3002	
Tr2-07		200	373.809	357.533	386.26	3073	
Tr2-08		200	3.621	3.53	4.97	2435	
Tr2-09		200	13.658	13.628	15.249	2302	
Tr2-10		200	10.476	9.724	10.494	356	
Tr2-11		200	31.22	26.692	38.72	6934	
Tr2-12		200	68.522	65.483	88.142	15302	
Tr2-13		200	3.158	2.379	4.588	131	
Tr2-14		200	53.938	52.622	66.261	9	
Tr2-15		200	383.581	378.725	406.621	1904	
Tr2-16		200	518.718	508.383	535.262	2049	
Tr2-17		200	379.728	371.703	385.235	126	
Tr2-18		200	9.903	8.418	10.025	599	
Tr2-19		200	6.913	6.574	7.019	841	
Tr2-20		200	947.235	946.571	950.069	829	
Tr2-21		200	1161.408	1156.912	1179.725	610	
Tr2-22		200	86.557	68.233	88.003	5515	
Tr2-23		200	3.831	3.217	5.284	2435	
Tr2-24		200	24.21	17.7	26.23	488	
Tr2-25		200	855.692	834.359	859.534	1725	
Tr2-26		200	993.277	982.464	1007.963	2974	
Tr2-27		200	5.478	5.361	6.457	164	
Tr2-28		200	50.809	46.66	51.851	54017	
Tr2-29		200	430.665	413.401	435.045	1270	
Tr2-30		200	527.057	526.488	529.196	1080	
Tr2-31		200	7.55	7.109	8.432	9	
Tr2-32		200	548.301	541.014	554.268	130	
Tr2-33		200	116.304	108.759	118.891	9	
Tr2-34		200	36.312	33.507	43.508	7557	
Tr2-35		200	58.734	49.329	61.961	2921	
Tr2-36		200	61.972	61.405	63.24	69648	
Tr2-37		200	8.289	6.876	10.122	808	
Tr2-38		200	3.635	3.105	3.751	119	
Tr2-39		200	14.858	10.64	15.273	9	
Tr2-40		200	189.907	186.857	190.557	16064	
Tr2-41		200	60.984	58.685	76.305	374	
Tr2-42		200	14.168	13.487	20.835	247	
Tr2-43		200	39.004	37.79	42.278	246	
Tr2-44		200	4.621	4.502	5.492	1819	
Tr2-45		200	16.206	16.065	20.29	637	
Tr2-46		200	17.465	13.777	18.554	2302	
Tr2-47		200	145.947	145.945	158.561	1206	
Tr2-48		200	11.506	10.349	11.598	9	
Tr2-49		200	16.941	14.234	17.818	378	
Tr2-50		200	56.324	54.132	58.307	251	
