query_id	description	run	status	time_ms	result_size	error
S1-30		3	200	47.788	631	
S1-31		1	200	9.103	326	
S1-31		2	200	9.430	326	
S1-31		3	200	7.997	326	
S1-32		1	200	4.374	15746	
S1-32		2	200	4.422	15746	
S1-32		3	200	3.521	15746	
S1-33		1	200	1.672	459	
S1-33		2	200	1.280	459	
S1-33		3	200	1.255	459	
S1-34		1	200	318.785	340	
S1-34		2	200	319.747	340	
S1-34		3	200	322.327	340	
S1-35		1	200	1.282	12	
S1-35		2	200	1.013	12	
S1-35		3	200	1.016	12	
S1-36		1	200	166.701	62707	
S1-36		2	200	166.493	62707	
S1-36		3	200	156.802	62707	
S1-37		1	200	3.216	175	
S1-37		2	200	4.392	175	
S1-37		3	200	4.210	175	
S1-38		1	200	5.719	327	
S1-38		2	200	6.707	327	
S1-38		3	200	6.474	327	
S1-39		1	200	39.524	3366	
S1-39		2	200	37.549	3366	
S1-39		3	200	37.224	3366	
S1-40		1	200	303.090	507	
S1-40		2	200	300.618	507	
S1-40		3	200	307.286	507	
S1-41		1	200	8.154	163	
S1-41		2	200	8.891	163	
S1-41		3	200	10.771	163	
S1-42		1	200	19.001	11550	
S1-42		2	200	17.829	11550	
S1-42		3	200	24.300	11550	
S1-43		1	200	2.610	1478	
S1-43		2	200	2.420	1478	
S1-43		3	200	2.326	1478	
S1-44		1	200	175.355	1208	
S1-44		2	200	162.765	1208	
S1-44		3	200	172.540	1208	
S1-45		1	200	128.381	1253	
S1-45		2	200	127.882	1253	
S1-45		3	200	127.599	1253	
S1-46		1	200	30.388	12	
S1-46		2	200	37.089	12	
S1-46		3	200	31.215	12	
S1-47		1	200	343.412	65691	
S1-47		2	200	344.714	65691	
S1-47		3	200	339.601	65691	
S1-48		1	200	44.170	172	
S1-48		2	200	41.942	172	
S1-48		3	200	48.320	172	
S1-49		1	200	0.767	12	
S1-49		2	200	0.659	12	
S1-49		3	200	0.658	12	
S1-50		1	200	16.036	32841	
S1-50		2	200	15.888	32841	
S1-50		3	200	19.931	32841	
S2-01		1	200	102.140	12	
S2-01		2	200	85.382	12	
S2-01		3	200	89.612	12	
S2-02		1	200	24.867	12	
S2-02		2	200	21.039	12	
S2-02		3	200	35.035	12	
S2-03		1	200	15.111	12	
S2-03		2	200	22.012	12	
S2-03		3	200	14.838	12	
S2-04		1	200	644.757	340	
S2-04		2	200	643.353	340	
S2-04		3	200	645.351	340	
S2-05		1	200	9.803	11568	
S2-05		2	200	8.999	11568	
S2-05		3	200	10.446	11568	
S2-06		1	200	764.985	318	
S2-06		2	200	767.192	318	
S2-06		3	200	764.714	318	
S2-07		1	200	11.591	12	
S2-07		2	200	10.018	12	
S2-07		3	200	14.906	12	
S2-08		1	200	101.770	139	
S2-08		2	200	80.474	139	
S2-08		3	200	78.439	139	
S2-09		1	200	91.124	723	
S2-09		2	200	100.397	723	
S2-09		3	200	82.256	723	
S2-10		1	200	95.872	2974	
S2-10		2	200	64.096	2974	
S2-10		3	200	86.777	2974	
S2-11		1	200	43.068	12	
S2-11		2	200	38.066	12	
S2-11		3	200	35.177	12	
S2-12		1	200	278.412	12	
S2-12		2	200	297.700	12	
S2-12		3	200	267.003	12	
S2-13		1	200	456.903	12	
S2-13		2	200	449.674	12	
S2-13		3	200	448.891	12	
S2-14		1	200	169.764	12	
S2-14		2	200	177.495	12	
S2-14		3	200	165.904	12	
S2-15		1	200	306.172	12	
S2-15		2	200	316.333	12	
S2-15		3	200	309.717	12	
S2-16		1	200	923.481	12	
S2-16		2	200	908.671	12	
S2-16		3	200	926.940	12	
S2-17		1	200	142.375	286	
S2-17		2	200	139.307	286	
S2-17		3	200	142.225	286	
S2-18		1	200	91.236	12	
S2-18		2	200	95.518	12	
S2-18		3	200	96.905	12	
S2-19		1	200	4.970	12	
S2-19		2	200	5.011	12	
S2-19		3	200	4.508	12	
S2-20		1	200	104.560	28078	
S2-20		2	200	103.783	28078	
S2-20		3	200	103.393	28078	
S2-21		1	200	0.799	12	
S2-21		2	200	0.607	12	
S2-21		3	200	0.792	12	
S2-22		1	200	20.454	138	
S2-22		2	200	24.811	138	
S2-22		3	200	19.395	138	
S2-23		1	200	12.401	162	
S2-23		2	200	8.490	162	
S2-23		3	200	14.423	162	
S2-24		1	200	147.787	12	
S2-24		2	200	147.253	12	
S2-24		3	200	146.417	12	
S2-25		1	200	10.258	12	
S2-25		2	200	8.370	12	
S2-25		3	200	7.578	12	
S2-26		1	200	319.623	619	
S2-26		2	200	335.515	619	
S2-26		3	200	321.411	619	
S2-27		1	200	44.669	155	
S2-27		2	200	40.143	155	
S2-27		3	200	39.207	155	
S2-28		1	200	202.166	107	
S2-28		2	200	195.663	107	
S2-28		3	200	191.741	107	
S2-29		1	200	814.037	748	
S2-29		2	200	815.231	748	
S2-29		3	200	805.047	748	
S2-30		1	200	92.994	12	
S2-30		2	200	88.467	12	
S2-30		3	200	82.810	12	
S2-31		1	200	70.665	5520	
S2-31		2	200	72.294	5520	
S2-31		3	200	67.934	5520	
S2-32		1	200	41.875	949	
S2-32		2	200	44.454	949	
S2-32		3	200	41.771	949	
S2-33		1	200	64.390	12	
S2-33		2	200	75.844	12	
S2-33		3	200	65.620	12	
S2-34		1	200	502.625	2057	
S2-34		2	200	499.504	2057	
S2-34		3	200	495.644	2057	
S2-35		1	200	231.632	145	
S2-35		2	200	223.613	145	
S2-35		3	200	232.688	145	
S2-36		1	200	314.713	173	
S2-36		2	200	291.532	173	
S2-36		3	200	291.873	173	
S2-37		1	200	30.330	329	
S2-37		2	200	28.568	329	
S2-37		3	200	33.121	329	
S2-38		1	200	1590.073	12	
S2-38		2	200	1578.952	12	
S2-38		3	200	1585.606	12	
S2-39		1	200	67.677	120	
S2-39		2	200	56.585	120	
S2-39		3	200	56.333	120	
S2-40		1	200	21.001	104	
S2-40		2	200	17.855	104	
S2-40		3	200	23.082	104	
S2-41		1	200	49.629	1778	
S2-41		2	200	44.088	1778	
S2-41		3	200	49.451	1778	
S2-42		1	200	96.133	12	
S2-42		2	200	92.188	12	
S2-42		3	200	98.986	12	
S2-43		1	200	8.889	186	
S2-43		2	200	8.034	186	
S2-43		3	200	9.387	186	
S2-44		1	200	365.144	12	
S2-44		2	200	376.744	12	
S2-44		3	200	364.091	12	
S2-45		1	200	0.735	12	
S2-45		2	200	0.599	12	
S2-45		3	200	0.617	12	
S2-46		1	200	258.523	2671	
S2-46		2	200	259.897	2671	
S2-46		3	200	258.823	2671	
S2-47		1	200	83.896	149	
S2-47		2	200	91.736	149	
S2-47		3	200	77.368	149	
S2-48		1	200	556.553	2069	
S2-48		2	200	536.513	2069	
S2-48		3	200	560.044	2069	
S2-49		1	200	994.160	12	
S2-49		2	200	972.053	12	
S2-49		3	200	983.631	12	
S2-50		1	200	587.939	139153	
S2-50		2	200	590.582	139153	
S2-50		3	200	591.744	139153	
S3-01		1	200	200.247	978	
S3-01		2	200	210.354	978	
S3-01		3	200	227.307	978	
S3-02		1	200	20.569	168	
S3-02		2	200	23.581	168	
S3-02		3	200	22.620	168	
S3-03		1	200	175.282	649	
S3-03		2	200	153.396	649	
S3-03		3	200	175.104	649	
S3-04		1	200	143.254	161767	
S3-04		2	200	122.013	161767	
S3-04		3	200	121.329	161767	
S3-05		1	200	1588.346	69454	
S3-05		2	200	1578.148	69454	
S3-05		3	200	1577.130	69454	
S3-06		1	200	268.655	26402	
S3-06		2	200	270.593	26402	
S3-06		3	200	266.362	26402	
S3-07		1	200	202.663	133	
S3-07		2	200	166.750	133	
S3-07		3	200	177.977	133	
S3-08		1	200	468.487	34378	
S3-08		2	200	435.622	34378	
S3-08		3	200	454.153	34378	
S3-09		1	200	12.699	12	
S3-09		2	200	18.896	12	
S3-09		3	200	16.732	12	
S3-10		1	200	234.485	6861	
S3-10		2	200	233.770	6861	
S3-10		3	200	211.164	6861	
S3-11		1	200	5.029	12	
S3-11		2	200	6.012	12	
S3-11		3	200	7.581	12	
S3-12		1	200	31.878	11627	
S3-12		2	200	36.901	11627	
S3-12		3	200	35.110	11627	
S3-13		1	200	507.210	161088	
S3-13		2	200	499.906	161088	
S3-13		3	200	491.173	161088	
S3-14		1	200	117.451	1137	
S3-14		2	200	96.807	1137	
S3-14		3	200	115.862	1137	
S3-15		1	200	547.621	12	
S3-15		2	200	533.038	12	
S3-15		3	200	520.990	12	
S3-16		1	200	18.752	12	
S3-16		2	200	22.861	12	
S3-16		3	200	14.592	12	
S3-17		1	200	29.260	171	
S3-17		2	200	28.297	171	
S3-17		3	200	32.744	171	
S3-18		1	200	2.032	12	
S3-18		2	200	2.304	12	
S3-18		3	200	1.374	12	
S3-19		1	200	9.165	12	
S3-19		2	200	8.010	12	
S3-19		3	200	14.255	12	
S3-20		1	200	119.843	167	
S3-20		2	200	106.728	167	
S3-20		3	200	114.620	167	
S3-21		1	200	26.958	12	
S3-21		2	200	24.978	12	
S3-21		3	200	30.946	12	
S3-22		1	200	620.353	662	
S3-22		2	200	627.439	662	
S3-22		3	200	623.867	662	
S3-23		1	200	585.105	94635	
S3-23		2	200	592.313	94635	
S3-23		3	200	553.509	94635	
S3-24		1	200	2.081	12	
S3-24		2	200	1.784	12	
S3-24		3	200	1.552	12	
S3-25		1	200	894.399	175	
S3-25		2	200	877.355	175	
S3-25		3	200	883.184	175	
S3-26		1	200	980.120	326	
S3-26		2	200	978.446	326	
S3-26		3	200	979.650	326	
S3-27		1	200	29.503	75435	
S3-27		2	200	26.635	75435	
S3-27		3	200	27.846	75435	
S3-28		1	200	2.204	1150	
S3-28		2	200	1.646	1150	
S3-28		3	200	1.540	1150	
S3-29		1	200	324.512	12	
S3-29		2	200	304.112	12	
S3-29		3	200	301.498	12	
S3-30		1	200	37.364	481	
S3-30		2	200	34.260	481	
S3-30		3	200	39.356	481	
S3-31		1	200	2.227	12	
S3-31		2	200	1.929	12	
S3-31		3	200	2.458	12	
S3-32		1	200	0.615	12	
S3-32		2	200	0.606	12	
S3-32		3	200	0.739	12	
S3-33		1	200	375.877	487	
S3-33		2	200	382.164	487	
S3-33		3	200	381.924	487	
S3-34		1	200	8.048	12	
S3-34		2	200	7.244	12	
S3-34		3	200	11.451	12	
S3-35		1	200	21.451	15111	
S3-35		2	200	18.383	15111	
S3-35		3	200	22.189	15111	
S3-36		1	200	30.395	618	
S3-36		2	200	31.867	618	
S3-36		3	200	30.242	618	
S3-37		1	200	34.456	12	
S3-37		2	200	30.577	12	
S3-37		3	200	30.069	12	
S3-38		1	200	492.965	1144	
S3-38		2	200	469.617	1144	
S3-38		3	200	501.647	1144	
S3-39		1	200	5.289	12	
S3-39		2	200	5.084	12	
S3-39		3	200	3.746	12	
S3-40		1	200	31.673	169	
S3-40		2	200	28.255	169	
S3-40		3	200	32.296	169	
S3-41		1	200	35.274	55563	
S3-41		2	200	36.568	55563	
S3-41		3	200	30.162	55563	
S3-42		1	200	15.571	1306	
S3-42		2	200	17.482	1306	
S3-42		3	200	14.568	1306	
S3-43		1	200	422.649	176	
S3-43		2	200	406.508	176	
S3-43		3	200	405.474	176	
S3-44		1	200	122.044	12	
S3-44		2	200	90.064	12	
S3-44		3	200	125.756	12	
S3-45		1	200	49.029	13313	
S3-45		2	200	37.876	13313	
S3-45		3	200	38.724	13313	
S3-46		1	200	105.169	12	
S3-46		2	200	77.986	12	
S3-46		3	200	102.569	12	
S3-47		1	200	5.369	12	
S3-47		2	200	4.849	12	
S3-47		3	200	4.735	12	
S3-48		1	200	45.208	2523	
S3-48		2	200	42.460	2523	
S3-48		3	200	48.024	2523	
S3-49		1	200	3.706	137	
S3-49		2	200	2.835	137	
S3-49		3	200	3.248	137	
S3-50		1	200	52.021	808	
S3-50		2	200	47.219	808	
S3-50		3	200	48.596	808	
S4-01		1	200	24.114	1048	
S4-01		2	200	25.310	1048	
S4-01		3	200	24.917	1048	
S4-02		1	200	78.979	12	
S4-02		2	200	81.447	12	
S4-02		3	200	73.803	12	
S4-03		1	200	20.976	12	
S4-03		2	200	19.117	12	
S4-03		3	200	25.104	12	
S4-04		1	200	181.794	494	
S4-04		2	200	180.291	494	
S4-04		3	200	164.065	494	
S4-05		1	200	81.265	12	
S4-05		2	200	63.422	12	
S4-05		3	200	68.621	12	
S4-06		1	200	480.197	130	
S4-06		2	200	481.518	130	
S4-06		3	200	472.157	130	
S4-07		1	200	56.329	282	
S4-07		2	200	46.972	282	
S4-07		3	200	58.532	282	
S4-08		1	200	129.235	467	
S4-08		2	200	107.056	467	
S4-08		3	200	118.919	467	
S4-09		1	200	26.691	339	
S4-09		2	200	31.778	339	
S4-09		3	200	26.656	339	
S4-10		1	200	5.815	171	
S4-10		2	200	5.592	171	
S4-10		3	200	4.480	171	
S4-11		1	200	531.029	332	
S4-11		2	200	527.859	332	
S4-11		3	200	509.746	332	
S4-12		1	200	1003.220	775	
S4-12		2	200	1006.288	775	
S4-12		3	200	1010.168	775	
S4-13		1	200	146.977	12	
S4-13		2	200	148.807	12	
S4-13		3	200	145.195	12	
S4-14		1	200	252.907	1772	
S4-14		2	200	255.435	1772	
S4-14		3	200	254.820	1772	
S4-15		1	200	13.160	1242	
S4-15		2	200	12.674	1242	
S4-15		3	200	17.428	1242	
S4-16		1	200	580.786	644	
S4-16		2	200	568.926	644	
S4-16		3	200	554.614	644	
S4-17		1	200	29.485	12	
S4-17		2	200	31.229	12	
S4-17		3	200	27.145	12	
S4-18		1	200	10.539	6983	
S4-18		2	200	13.733	6983	
S4-18		3	200	8.268	6983	
S4-19		1	200	17.692	2067	
S4-19		2	200	16.186	2067	
S4-19		3	200	18.663	2067	
S4-20		1	200	212.292	915	
S4-20		2	200	185.698	915	
S4-20		3	200	217.863	915	
S4-21		1	200	478.789	12	
S4-21		2	200	532.713	12	
S4-21		3	200	502.672	12	
S4-22		1	200	16.667	12	
S4-22		2	200	16.930	12	
S4-22		3	200	19.952	12	
S4-23		1	200	2.028	12	
S4-23		2	200	1.378	12	
S4-23		3	200	1.464	12	
S4-24		1	200	1.724	12	
S4-24		2	200	1.797	12	
S4-24		3	200	1.533	12	
S4-25		1	200	4.244	12	
S4-25		2	200	3.096	12	
S4-25		3	200	3.365	12	
S4-26		1	200	870.163	163	
S4-26		2	200	884.307	163	
S4-26		3	200	873.838	163	
S4-27		1	200	442.299	815	
S4-27		2	200	432.523	815	
S4-27		3	200	433.276	815	
S4-28		1	200	3.097	12	
S4-28		2	200	2.867	12	
S4-28		3	200	3.100	12	
S4-29		1	200	3.501	132	
S4-29		2	200	2.535	132	
S4-29		3	200	3.404	132	
S4-30		1	200	6.695	663	
S4-30		2	200	5.652	663	
S4-30		3	200	9.584	663	
S4-31		1	200	55.102	167	
S4-31		2	200	50.456	167	
S4-31		3	200	54.594	167	
S4-32		1	200	558.600	145	
S4-32		2	200	577.395	145	
S4-32		3	200	556.761	145	
S4-33		1	200	2.231	322	
S4-33		2	200	3.437	322	
S4-33		3	200	2.222	322	
S4-34		1	200	3.962	323	
S4-34		2	200	3.379	323	
S4-34		3	200	3.824	323	
S4-35		1	200	8.683	2883	
S4-35		2	200	7.083	2883	
S4-35		3	200	9.857	2883	
S4-36		1	200	11.363	137	
S4-36		2	200	11.492	137	
S4-36		3	200	11.250	137	
S4-37		1	200	19.314	492	
S4-37		2	200	24.093	492	
S4-37		3	200	21.978	492	
S4-38		1	200	505.223	14045	
S4-38		2	200	476.324	14045	
S4-38		3	200	500.105	14045	
S4-39		1	200	203.764	138	
S4-39		2	200	198.550	138	
S4-39		3	200	208.762	138	
S4-40		1	200	11.122	12	
S4-40		2	200	11.126	12	
S4-40		3	200	10.142	12	
S4-41		1	200	23.711	12	
S4-41		2	200	21.314	12	
S4-41		3	200	20.863	12	
S4-42		1	200	525.708	324	
S4-42		2	200	555.441	324	
S4-42		3	200	514.813	324	
S4-43		1	200	182.840	12	
S4-43		2	200	174.392	12	
S4-43		3	200	187.323	12	
S4-44		1	200	5.797	332	
S4-44		2	200	5.745	332	
S4-44		3	200	7.169	332	
S4-45		1	200	98.976	58483	
S4-45		2	200	90.064	58483	
S4-45		3	200	93.805	58483	
S4-46		1	200	472.528	478	
S4-46		2	200	482.127	478	
S4-46		3	200	480.470	478	
S4-47		1	200	4.509	2100	
S4-47		2	200	4.404	2100	
S4-47		3	200	4.522	2100	
S4-48		1	200	363.033	12	
S4-48		2	200	353.415	12	
S4-48		3	200	354.828	12	
S4-49		1	200	3.331	501	
S4-49		2	200	3.290	501	
S4-49		3	200	2.859	501	
S4-50		1	200	21.765	3913	
S4-50		2	200	22.009	3913	
S4-50		3	200	25.576	3913	
T2-01		1	200	3.905	119148	
T2-01		2	200	2.648	119148	
T2-01		3	200	3.948	119148	
T2-02		1	200	3.217	53794	
T2-02		2	200	2.271	53794	
T2-02		3	200	1.958	53794	
T2-03		1	200	4.260	1038	
T2-03		2	200	4.236	1038	
T2-03		3	200	7.968	1038	
T2-04		1	200	8.010	1826	
T2-04		2	200	6.834	1826	
T2-04		3	200	10.129	1826	
T2-05		1	200	3.267	578	
T2-05		2	200	2.472	578	
T2-05		3	200	2.030	578	
T2-06		1	200	3.125	3926	
T2-06		2	200	2.703	3926	
T2-06		3	200	3.069	3926	
T2-07		1	200	9.592	56924	
T2-07		2	200	9.442	56924	
T2-07		3	200	13.877	56924	
T2-08		1	200	2.064	280	
T2-08		2	200	1.699	280	
T2-08		3	200	1.708	280	
T2-09		1	200	2.644	3294	
T2-09		2	200	2.744	3294	
T2-09		3	200	2.354	3294	
T2-10		1	200	3.175	63696	
T2-10		2	200	3.118	63696	
T2-10		3	200	3.895	63696	
T2-11		1	200	8.669	125109	
T2-11		2	200	12.446	125109	
T2-11		3	200	15.843	125109	
T2-12		1	200	5.109	17327	
T2-12		2	200	5.040	17327	
T2-12		3	200	6.899	17327	
T2-13		1	200	3.787	1023	
T2-13		2	200	4.059	1023	
T2-13		3	200	3.681	1023	
T2-14		1	200	1.187	64	
T2-14		2	200	1.213	64	
T2-14		3	200	1.717	64	
T2-15		1	200	3.021	1096	
T2-15		2	200	3.037	1096	
T2-15		3	200	4.862	1096	
T2-16		1	200	5.804	5222	
T2-16		2	200	4.844	5222	
T2-16		3	200	8.734	5222	
T2-17		1	200	11.009	58232	
T2-17		2	200	6.648	58232	
T2-17		3	200	11.410	58232	
T2-18		1	200	4.668	34573	
T2-18		2	200	4.536	34573	
T2-18		3	200	5.958	34573	
T2-19		1	200	4.514	8736	
T2-19		2	200	3.771	8736	
T2-19		3	200	5.531	8736	
T2-20		1	200	22.789	67	
T2-20		2	200	26.314	67	
T2-20		3	200	32.003	67	
T2-21		1	200	3.585	192	
T2-21		2	200	4.126	192	
T2-21		3	200	6.533	192	
T2-22		1	200	6.394	121	
T2-22		2	200	4.890	121	
T2-22		3	200	8.642	121	
T2-23		1	200	10.748	90321	
T2-23		2	200	8.782	90321	
T2-23		3	200	16.378	90321	
T2-24		1	200	12.164	403	
T2-24		2	200	17.620	403	
T2-24		3	200	19.771	403	
T2-25		1	200	120.745	93991	
T2-25		2	200	121.028	93991	
T2-25		3	200	124.693	93991	
T2-26		1	200	25.026	3112	
T2-26		2	200	25.167	3112	
T2-26		3	200	25.418	3112	
T2-27		1	200	3.382	257	
T2-27		2	200	2.323	257	
T2-27		3	200	2.737	257	
T2-28		1	200	7.440	22435	
T2-28		2	200	7.493	22435	
T2-28		3	200	6.290	22435	
T2-29		1	200	2.361	2932	
T2-29		2	200	1.321	2932	
T2-29		3	200	2.017	2932	
T2-30		1	200	11.219	85360	
T2-30		2	200	13.892	85360	
T2-30		3	200	11.830	85360	
T2-31		1	200	4.342	54278	
T2-31		2	200	3.321	54278	
T2-31		3	200	4.313	54278	
T2-32		1	200	2.900	283	
T2-32		2	200	3.384	283	
T2-32		3	200	3.652	283	
T2-33		1	200	1.568	261	
T2-33		2	200	1.944	261	
T2-33		3	200	2.144	261	
T2-34		1	200	8.370	1508	
T2-34		2	200	11.011	1508	
T2-34		3	200	5.969	1508	
T2-35		1	200	1.845	162	
T2-35		2	200	1.625	162	
T2-35		3	200	1.149	162	
T2-36		1	200	2.662	254	
T2-36		2	200	1.993	254	
T2-36		3	200	3.247	254	
T2-37		1	200	4.390	47124	
T2-37		2	200	4.849	47124	
T2-37		3	200	5.484	47124	
T2-38		1	200	6.282	60574	
T2-38		2	200	5.508	60574	
T2-38		3	200	7.608	60574	
T2-39		1	200	13.113	510	
T2-39		2	200	12.121	510	
T2-39		3	200	11.424	510	
T2-40		1	200	1.978	1374	
T2-40		2	200	2.146	1374	
T2-40		3	200	2.560	1374	
T2-41		1	200	5.926	61005	
T2-41		2	200	4.098	61005	
T2-41		3	200	6.155	61005	
T2-42		1	200	2.935	7488	
T2-42		2	200	1.962	7488	
T2-42		3	200	1.870	7488	
T2-43		1	200	1.941	240	
T2-43		2	200	2.237	240	
T2-43		3	200	2.804	240	
T2-44		1	200	2.345	407	
T2-44		2	200	1.914	407	
T2-44		3	200	2.271	407	
T2-45		1	200	26.896	69396	
T2-45		2	200	27.040	69396	
T2-45		3	200	26.258	69396	
T2-46		1	200	4.756	258	
T2-46		2	200	3.826	258	
T2-46		3	200	5.950	258	
T2-47		1	200	0.785	6	
T2-47		2	200	0.897	6	
T2-47		3	200	0.777	6	
T2-48		1	200	2.676	368	
T2-48		2	200	2.780	368	
T2-48		3	200	2.345	368	
T2-49		1	200	21.653	125545	
T2-49		2	200	27.070	125545	
T2-49		3	200	20.165	125545	
T2-50		1	200	6.650	87034	
T2-50		2	200	5.092	87034	
T2-50		3	200	8.067	87034	
T3-01		1	200	6.732	766	
T3-01		2	200	7.244	766	
T3-01		3	200	9.271	766	
T3-02		1	200	3.993	376	
T3-02		2	200	1.543	376	
T3-02		3	200	1.726	376	
T3-03		1	200	1.612	1653	
T3-03		2	200	1.850	1653	
T3-03		3	200	1.770	1653	
T3-04		1	200	1.754	286	
T3-04		2	200	1.650	286	
T3-04		3	200	1.323	286	
T3-05		1	200	15.264	57394	
T3-05		2	200	14.576	57394	
T3-05		3	200	12.748	57394	
T3-06		1	200	1.182	8	
T3-06		2	200	1.064	8	
T3-06		3	200	0.866	8	
T3-07		1	200	2.578	4703	
T3-07		2	200	2.867	4703	
T3-07		3	200	3.253	4703	
T3-08		1	200	9.668	100	
T3-08		2	200	3.302	100	
T3-08		3	200	4.584	100	
T3-09		1	200	1.588	8	
T3-09		2	200	1.300	8	
T3-09		3	200	1.717	8	
T3-10		1	200	3.870	11519	
T3-10		2	200	3.643	11519	
T3-10		3	200	6.240	11519	
T3-11		1	200	2.791	384	
T3-11		2	200	2.381	384	
T3-11		3	200	3.901	384	
T3-12		1	200	3.445	314	
T3-12		2	200	2.730	314	
T3-12		3	200	2.499	314	
T3-13		1	200	0.811	8	
T3-13		2	200	0.725	8	
T3-13		3	200	0.683	8	
T3-14		1	200	22.790	8	
T3-14		2	200	20.229	8	
T3-14		3	200	23.847	8	
T3-15		1	200	0.841	8	
T3-15		2	200	0.648	8	
T3-15		3	200	0.867	8	
T3-16		1	200	4.881	8	
T3-16		2	200	4.360	8	
T3-16		3	200	8.051	8	
T3-17		1	200	36.531	1675	
T3-17		2	200	38.094	1675	
T3-17		3	200	40.264	1675	
T3-18		1	200	3.036	73	
T3-18		2	200	2.537	73	
T3-18		3	200	4.102	73	
T3-19		1	200	1.333	75	
T3-19		2	200	1.194	75	
T3-19		3	200	1.652	75	
T3-20		1	200	22.414	129491	
T3-20		2	200	16.781	129491	
T3-20		3	200	20.982	129491	
T3-21		1	200	9.524	3816	
T3-21		2	200	6.969	3816	
T3-21		3	200	10.383	3816	
T3-22		1	200	3.858	8	
T3-22		2	200	2.648	8	
T3-22		3	200	2.273	8	
T3-23		1	200	0.501	8	
T3-23		2	200	0.729	8	
T3-23		3	200	0.758	8	
T3-24		1	200	4.323	208	
T3-24		2	200	3.866	208	
T3-24		3	200	6.749	208	
T3-25		1	200	4.221	2144	
T3-25		2	200	4.761	2144	
T3-25		3	200	6.742	2144	
T3-26		1	200	4.066	7087	
T3-26		2	200	3.049	7087	
T3-26		3	200	3.780	7087	
T3-27		1	200	0.995	241	
T3-27		2	200	1.477	241	
T3-27		3	200	1.065	241	
T3-28		1	200	0.641	8	
T3-28		2	200	0.700	8	
T3-28		3	200	0.639	8	
T3-29		1	200	1.662	274	
T3-29		2	200	1.964	274	
T3-29		3	200	2.513	274	
T3-30		1	200	7.651	37601	
T3-30		2	200	5.305	37601	
T3-30		3	200	6.762	37601	
T3-31		1	200	2.086	132	
T3-31		2	200	1.187	132	
T3-31		3	200	1.187	132	
T3-32		1	200	4.455	754	
T3-32		2	200	3.946	754	
T3-32		3	200	4.118	754	
T3-33		1	200	1.571	202	
T3-33		2	200	1.936	202	
T3-33		3	200	2.223	202	
T3-34		1	200	3.245	50749	
T3-34		2	200	2.939	50749	
T3-34		3	200	3.012	50749	
T3-35		1	200	1.421	65	
T3-35		2	200	1.371	65	
T3-35		3	200	1.566	65	
T3-36		1	200	4.452	25542	
T3-36		2	200	3.829	25542	
T3-36		3	200	6.027	25542	
T3-37		1	200	3.556	202	
T3-37		2	200	3.208	202	
T3-37		3	200	4.739	202	
T3-38		1	200	4.610	148	
T3-38		2	200	3.402	148	
T3-38		3	200	5.864	148	
T3-39		1	200	2.536	459	
T3-39		2	200	1.942	459	
T3-39		3	200	1.705	459	
T3-40		1	200	79.054	36823	
T3-40		2	200	84.973	36823	
T3-40		3	200	76.071	36823	
T3-41		1	200	9.632	6976	
T3-41		2	200	9.193	6976	
T3-41		3	200	7.530	6976	
T3-42		1	200	8.195	518	
T3-42		2	200	6.749	518	
T3-42		3	200	9.707	518	
T3-43		1	200	4.348	97	
T3-43		2	200	4.520	97	
T3-43		3	200	4.392	97	
T3-44		1	200	3.870	5047	
T3-44		2	200	3.366	5047	
T3-44		3	200	3.334	5047	
T3-45		1	200	13.157	6268	
T3-45		2	200	9.930	6268	
T3-45		3	200	16.520	6268	
T3-46		1	200	8.129	15228	
T3-46		2	200	6.238	15228	
T3-46		3	200	5.285	15228	
T3-47		1	200	4.537	790	
T3-47		2	200	4.335	790	
T3-47		3	200	6.544	790	
T3-48		1	200	6.269	10981	
T3-48		2	200	6.347	10981	
T3-48		3	200	6.088	10981	
T3-49		1	200	6.084	8	
T3-49		2	200	4.857	8	
T3-49		3	200	5.948	8	
T3-50		1	200	5.930	9288	
T3-50		2	200	6.256	9288	
T3-50		3	200	7.698	9288	
T4-01		1	200	1.742	3096	
T4-01		2	200	1.905	3096	
T4-01		3	200	1.855	3096	
T4-02		1	200	5.482	113	
T4-02		2	200	5.180	113	
T4-02		3	200	7.090	113	
T4-03		1	200	8.994	319	
T4-03		2	200	13.488	319	
T4-03		3	200	8.738	319	
T4-04		1	200	2.584	3321	
T4-04		2	200	2.800	3321	
T4-04		3	200	2.118	3321	
T4-05		1	200	2.420	10	
T4-05		2	200	2.624	10	
T4-05		3	200	2.383	10	
T4-06		1	200	16.450	352	
T4-06		2	200	15.684	352	
T4-06		3	200	15.879	352	
T4-07		1	200	1.231	283	
T4-07		2	200	1.170	283	
T4-07		3	200	1.071	283	
T4-08		1	200	1.941	1072	
T4-08		2	200	2.161	1072	
T4-08		3	200	1.779	1072	
T4-09		1	200	2.152	262	
T4-09		2	200	2.151	262	
T4-09		3	200	1.902	262	
T4-10		1	200	17.405	117325	
T4-10		2	200	16.815	117325	
T4-10		3	200	16.351	117325	
T4-11		1	200	4.751	25819	
T4-11		2	200	5.773	25819	
T4-11		3	200	6.187	25819	
T4-12		1	200	3.012	10	
T4-12		2	200	2.672	10	
T4-12		3	200	3.810	10	
T4-13		1	200	8.534	33993	
T4-13		2	200	6.280	33993	
T4-13		3	200	6.404	33993	
T4-14		1	200	60.543	104657	
T4-14		2	200	52.013	104657	
T4-14		3	200	61.212	104657	
