query_id	description	run	status	time_ms	result_size	error
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	2	000	180000.000	0	early-abort: warmup timed out
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	3	000	180000.000	0	early-abort: warmup timed out
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	1	000	180000.000	0	early-abort: warmup timed out
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	2	000	180000.000	0	early-abort: warmup timed out
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	3	000	180000.000	0	early-abort: warmup timed out
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	1	000	180000.000	0	early-abort: warmup timed out
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	2	000	180000.000	0	early-abort: warmup timed out
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	3	000	180000.000	0	early-abort: warmup timed out
union-no-constraint	UNION of two large predicates, no constraint	1	000	180000.000	0	early-abort: warmup timed out
union-no-constraint	UNION of two large predicates, no constraint	2	000	180000.000	0	early-abort: warmup timed out
union-no-constraint	UNION of two large predicates, no constraint	3	000	180000.000	0	early-abort: warmup timed out
